,call_number,names,nums,geometry
4381,19-6975,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4382,19-6976,COLE_AVE,,POINT (42.7138189 -73.1955822)
4383,19-6978,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4384,19-6979,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
4385,19-6982,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4386,19-6981,MAIN_ST,,POINT (42.7137133 -73.2094707)
4387,19-6985,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4388,19-6989,LYNDE_LN,307,POINT (42.716614 -73.20162500000001)
4389,19-6988,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
4390,19-6990,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
4391,19-6992,PARK_ST,,POINT (42.715127 -73.205039)
4392,19-6994,PETERSBURG_RD,,POINT (42.719149 -73.24842)
4393,19-6998,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4394,19-7003,WATER_ST,,POINT (42.701357 -73.199932)
4395,19-7006,NORTH_HOOSAC_RD,1546,POINT (42.715679 -73.186634)
4396,19-7015,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4397,19-7016,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
4398,19-7021,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4399,19-7022,CHAPIN_HALL_DR,2042,POINT (42.7136929 -73.20403760000001)
4400,19-7023,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4401,19-7024,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4402,19-7025,GALE_RD,,POINT (42.698774 -73.20871099999999)
4403,19-7026,COLE_AVE,,POINT (42.7138189 -73.1955822)
4404,19-7027,SPRUCES,,POINT (42.7042476 -73.18010580000001)
4405,19-7028,MAIN_ST,,POINT (42.7137133 -73.2094707)
4406,19-7029,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4407,19-7030,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4408,19-7032,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4409,19-7034,PETERSBURG_RD,,POINT (42.719149 -73.24842)
4410,19-8007,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4411,19-8009,MAIN_ST,,POINT (42.7137133 -73.2094707)
4412,19-8019,SOUTH_ST,,POINT (42.7132265 -73.20949880000001)
4413,19-8014,LATHAM_ST,,POINT (42.7090904 -73.2046144)
4414,19-8019,PARK_ST,,POINT (42.715127 -73.205039)
4415,19-8019,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4416,19-8020,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4417,19-8021,BERLIN_RD,,POINT (42.701285 -73.264306)
4418,19-8024,HENDERSON_RD,,POINT (42.740092 -73.17973499999999)
4419,19-8023,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4420,19-8025,COLE_AVE,,POINT (42.7138189 -73.1955822)
4421,19-8029,COLE_AVE,,POINT (42.7138189 -73.1955822)
4422,19-8032,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4423,19-8054,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
4424,19-8034,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4425,19-8035,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
4426,19-8036,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4427,19-8037,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
4428,19-8041,TACONIC_TRL,910,POINT (42.6868196 -73.2308907)
4429,19-8056,SOUTH_ST,,POINT (42.7132265 -73.20949880000001)
4430,19-9052,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4431,19-8053,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4432,19-8059,OBLONG_RD,,POINT (42.668997 -73.26335400000001)
4433,19-8062,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4434,19-8062,PARK_ST,,POINT (42.715127 -73.205039)
4435,19-8063,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4436,19-8065,NORTH_ST,,POINT (42.7137717 -73.2094098)
4437,19-8066,MAIN_ST,,POINT (42.7137133 -73.2094707)
4438,19-8067,BERLIN_RD,,POINT (42.701285 -73.264306)
4439,19-3068,TACONIC_TRL,516,POINT (42.6868196 -73.2308907)
4440,19-8065,MAIN_ST,199,POINT (42.7011278 -73.18344556481466)
4441,19-8075,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4442,19-8076,SIMONDS_RD,1225,POINT (42.7390186 -73.2101037)
4443,19-8077,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4444,19-8080,MAIN_ST,,POINT (42.7137133 -73.2094707)
4445,19-8981,PARK_ST,,POINT (42.715127 -73.205039)
4446,19-8062,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4447,19-8083,IDE_RD,,POINT (42.698176 -73.204133)
4448,19-8085,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4449,19-8084,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
4450,19-8086,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4451,19-9088,MAIN_ST,,POINT (42.7137133 -73.2094707)
4452,19-8089,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4453,19-8091,SPRING_ST,197,POINT (42.70962229690274 -73.20474509705835)
4454,19-8092,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4455,19-8094,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4456,19-8096,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4457,19-8097,TACONIC_TRL,910,POINT (42.6868196 -73.2308907)
4458,19-8098,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4459,19-8301,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
4460,19-8103,COLD_SPRING_RD,249,POINT (42.71049747828891 -73.21986561659311)
4461,19-8105,WATER_ST,,POINT (42.701357 -73.199932)
4462,19-8106,BEE_HILL_RD,,POINT (42.702298 -73.228244)
4463,19-8108,COLE_AVE,,POINT (42.7138189 -73.1955822)
4464,19-8111,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4465,19-8213,PARK_ST,,POINT (42.715127 -73.205039)
4466,19-8114,BERLIN_RD,,POINT (42.701285 -73.264306)
4467,19-8115,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4468,19-8123,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4469,19-8122,PARK_ST,249,POINT (42.71908410988493 -73.20344326245734)
4470,19-8127,TACONIC_TRL,910,POINT (42.6868196 -73.2308907)
4471,19-8128,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4472,19-8129,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
4473,19-8130,MAIN_ST,,POINT (42.7137133 -73.2094707)
4474,19-8131,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
4475,19-8134,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4476,19-8335,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4477,19-8136,MAIN_ST,1369,POINT (42.71612967825196 -73.22043523932324)
4478,19-8138,MAIN_ST,162,POINT (39.98355392899584 -80.03424983153332)
4479,19-8139,LUCE_RD,,POINT (42.693608 -73.18219499999999)
4480,19-8141,MAIN_ST,,POINT (42.7137133 -73.2094707)
4481,19-8143,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4482,19-8144,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4483,19-8145,PARK_ST,,POINT (42.715127 -73.205039)
4484,19-8147,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4485,19-8148,BERLIN_RD,,POINT (42.701285 -73.264306)
4486,19-8150,MAIN_ST,,POINT (42.7137133 -73.2094707)
4487,19-8155,PARK_ST,,POINT (42.715127 -73.205039)
4488,19-8354,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4489,19-8157,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
4490,19-8158,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
4491,19-8260,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
4492,19-8161,MAIN_ST,,POINT (42.7137133 -73.2094707)
4493,19-8162,TACONIC_TRL,910,POINT (42.6868196 -73.2308907)
4494,19-8164,MOORLAND_ST,,POINT (42.7141104 -73.19970000000001)
4495,19-8168,NORTH_HOOSAC_RD,2273,POINT (42.715679 -73.186634)
4496,19-8169,MAIN_ST,,POINT (42.7137133 -73.2094707)
4497,19-8170,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4498,19-8171,NORTH_ST,,POINT (42.7137717 -73.2094098)
4499,19-8172,SOUTH_ST,,POINT (42.7132265 -73.20949880000001)
4500,19-8174,MAIN_ST,,POINT (42.7137133 -73.2094707)
4501,19-8175,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4502,19-8176,MAIN_ST,,POINT (42.7137133 -73.2094707)
4503,19-8279,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4504,19-8181,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4505,19-8182,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
4506,19-8183,LATHAM_ST,302,POINT (42.7090904 -73.2046144)
4507,19-9184,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4508,19-6189,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4509,19-8192,MAIN_ST,,POINT (42.7137133 -73.2094707)
4510,19-8152,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4511,19-8153,PARK_ST,,POINT (42.715127 -73.205039)
4512,19-8194,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4513,19-8195,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4514,19-8196,HANCOCK_RD,,POINT (42.626125 -73.280157)
4515,19-8199,COLE_AVE,,POINT (42.7138189 -73.1955822)
4516,19-8201,PARK_ST,,POINT (42.715127 -73.205039)
4517,19-8202,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4518,19-8203,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4519,19-8206,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
4520,19-8208,TACONIC_TRL,910,POINT (42.6868196 -73.2308907)
4521,19-8209,HANCOCK_RD,,POINT (42.626125 -73.280157)
4522,19-8210,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
4523,19-8214,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4524,19-8215,WATER_ST,,POINT (42.701357 -73.199932)
4525,19-8218,MAIN_ST,350,POINT (39.98086392739046 -80.01948970956184)
4526,19-8219,LATHAM_ST,302,POINT (42.7090904 -73.2046144)
4527,19-8220,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4528,19-8223,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4529,19-8224,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4530,19-8225,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4531,19-8227,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4532,19-8232,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
4533,19-8233,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
4534,19-8234,HENDERSON_RD,,POINT (42.740092 -73.17973499999999)
4535,19-8239,HANCOCK_RD,,POINT (42.626125 -73.280157)
4536,19-8240,MAIN_ST,631,POINT (42.7121524 -73.2030851)
4537,19-9241,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4538,19-8242,TACONIC_TRL,916,POINT (42.6868196 -73.2308907)
4539,19-8244,MAIN_ST,,POINT (42.7137133 -73.2094707)
4540,19-8245,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
4541,19-8248,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4542,19-8250,MAIN_ST,,POINT (42.7137133 -73.2094707)
4543,19-8252,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4544,19-8253,PARK_ST,,POINT (42.715127 -73.205039)
4545,19-8259,BERLIN_RD,,POINT (42.701285 -73.264306)
4546,19-8260,MAIN_ST,,POINT (42.7137133 -73.2094707)
4547,19-8261,MAIN_ST,,POINT (42.7137133 -73.2094707)
4548,19-8263,OBLONG_RD,,POINT (42.668997 -73.26335400000001)
4549,19-8265,STETSON_RD,,POINT (42.7199797 -73.19370739999999)
4550,19-8266,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4551,19-8267,SAND_SPRINGS_RD,233,POINT (42.73457884045695 -73.20380757847452)
4552,19-8268,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4553,19-8269,PARK_ST,,POINT (42.715127 -73.205039)
4554,19-8270,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
4555,19-8273,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4556,19-8275,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4557,19-8276,MAIN_ST,,POINT (42.7137133 -73.2094707)
4558,19-8277,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
4559,19-8279,TACONIC_TRL,910,POINT (42.6868196 -73.2308907)
4560,19-8261,HANCOCK_RD,,POINT (42.626125 -73.280157)
4561,19-8282,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4562,19-8283,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
4563,19-8287,MAIN_ST,455,POINT (42.7061484 -73.19073601992558)
4564,19-8236,GRANDVIEW_DR,,POINT (42.712736 -73.19335100000001)
4565,19-8291,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
4566,19-8293,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4567,19-8295,GREEN_RIVER_RD,535,POINT (42.69358454679892 -73.20056359229052)
4568,19-8297,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4569,19-8298,OBLONG_RD,,POINT (42.668997 -73.26335400000001)
4570,19-8299,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
4571,19-8300,BERLIN_RD,,POINT (42.701285 -73.264306)
4572,19-8301,NORTH_HOOSAC_RD,1832,POINT (42.715679 -73.186634)
4573,19-8303,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4574,19-8305,PARK_ST,,POINT (42.715127 -73.205039)
4575,19-8307,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4576,19-8308,MORLEY_DR,2264,POINT (42.7104477 -73.2056695)
4577,19-8314,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4578,19-8315,PARK_ST,,POINT (42.715127 -73.205039)
4579,19-8316,MAIN_ST,,POINT (42.7137133 -73.2094707)
4580,19-8319,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4581,19-8320,MASON_ST,,POINT (42.737575 -73.207206)
4582,19-8321,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4583,19-8324,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4584,19-8325,MAIN_ST,,POINT (42.7137133 -73.2094707)
4585,19-8327,CHURCH_ST,38G,POINT (42.71639142857143 -73.19465857142858)
4586,19-8329,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
4587,19-8330,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
4588,19-8331,TACONIC_TRL,510,POINT (42.6868196 -73.2308907)
4589,19-8332,WATER_ST,,POINT (42.701357 -73.199932)
4590,19-8333,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4591,19-8334,HANCOCK_RD,,POINT (42.626125 -73.280157)
4592,19-8335,HANCOCK_RD,,POINT (42.626125 -73.280157)
4593,19-8336,MAIN_ST,,POINT (42.7137133 -73.2094707)
4594,19-8337,MAIN_ST,3,POINT (39.97592183333333 -80.04100533333333)
4595,19-6338,OBLONG_RD,,POINT (42.668997 -73.26335400000001)
4596,19-8340,BERLIN_RD,,POINT (42.701285 -73.264306)
4597,19-8341,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4598,19-8343,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4599,19-8344,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4600,19-8345,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4601,19-8348,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4602,19-8346,PARK_ST,,POINT (42.715127 -73.205039)
4603,19-8345,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4604,19-8359,HENDERSON_RD,,POINT (42.740092 -73.17973499999999)
4605,19-8352,LATHAM_ST,2044,POINT (42.7090904 -73.2046144)
4606,19-8354,MAIN_ST,257,POINT (39.98295581068447 -80.02651739344223)
4607,19-8355,ADAMS_RD,163,POINT (42.70429950563236 -73.19003640547172)
4608,19-8356,CHURCH_ST,1096,POINT (42.716688 -73.195809)
4609,19-8358,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4610,19-8357,PARK_ST,,POINT (42.715127 -73.205039)
4611,19-8360,STETSON_CT,5,POINT (42.7123088933095 -73.20796326377848)
4612,19-8361,HANCOCK_RD,,POINT (42.626125 -73.280157)
4613,19-8363,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
4614,19-8364,HOPKINS_HALL_DR,,POINT (42.7129289 -73.20195529999999)
4615,19-8365,COLONIAL_AVE,,POINT (42.708249 -73.190731)
4616,19-8367,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4617,19-8371,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4618,19-8372,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
4619,19-8374,ADAMS_RD,,POINT (42.7027441 -73.18748189999999)
4620,19-8376,NEW_ASHFORD_RD,910,POINT (42.63845985600121 -73.22770075481574)
4621,19-8378,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
4622,19-8379,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4623,19-8380,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4624,19-9383,MAIN_ST,,POINT (42.7137133 -73.2094707)
4625,19-8384,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4626,19-8385,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4627,19-8388,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4628,19-8389,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4629,19-8394,BELDEN_ST,,POINT (42.715689 -73.21212300000001)
4630,19-8395,BERLIN_RD,,POINT (42.701285 -73.264306)
4631,19-8396,OBLONG_RD,,POINT (42.668997 -73.26335400000001)
4632,19-8398,MAIN_ST,,POINT (42.7137133 -73.2094707)
4633,19-8400,HANCOCK_RD,,POINT (42.626125 -73.280157)
4634,19-8402,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
4635,19-8403,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
4636,19-8404,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
4637,19-8405,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
4638,19-9406,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
4639,19-8407,SCHOOL_ST,910,POINT (42.7145716 -73.19753040000001)
4640,19-8412,MAIN_ST,331,POINT (39.9813463002858 -80.02063498878469)
4641,19-6414,HALEY_ST,1759,POINT (42.711582 -73.194998)
4642,19-8413,THE_KNOLLS,1045,POINT (42.709219 -73.20793)
4643,19-9415,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4644,19-8418,HOXSEY_ST,,POINT (42.7117951 -73.20690449999999)
4645,19-8419,MAIN_ST,,POINT (42.7137133 -73.2094707)
4646,19-8425,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4647,19-8426,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4648,19-9427,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4649,19-8428,BERLIN_RD,,POINT (42.701285 -73.264306)
4650,19-8430,SWEETBROOK_RD,509,POINT (42.68377 -73.2406304)
4651,19-8432,MCLAIN_CT,,POINT (42.734711 -73.199967)
4652,19-8433,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
4653,19-8454,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4654,19-8436,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4655,19-8438,MAIN_ST,196,POINT (39.98433953140395 -80.0315567376848)
4656,19-8439,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
4657,19-8440,SWEETBROOK_RD,509,POINT (42.68377 -73.2406304)
4658,19-8442,SIMONDS_RD,1840,POINT (42.7390186 -73.2101037)
4659,19-8448,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
4660,19-8449,NORTH_ST,22,POINT (43.52613150163437 -88.56116236041127)
4661,19-8451,SAND_SPRINGS_RD,,POINT (42.734622 -73.203557)
4662,19-8455,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4663,19-8457,TACONIC_TRL,910,POINT (42.6868196 -73.2308907)
4664,19-8458,MAIN_ST,,POINT (42.7137133 -73.2094707)
4665,19-8459,HANCOCK_RD,,POINT (42.626125 -73.280157)
4666,19-8460,OBLONG_RD,,POINT (42.668997 -73.26335400000001)
4667,19-8461,MAIN_ST,,POINT (42.7137133 -73.2094707)
4668,19-8464,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4669,19-8465,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
4670,19-8468,PARK_ST,,POINT (42.715127 -73.205039)
4671,19-8469,SPRING_ST,197,POINT (42.70962229690274 -73.20474509705835)
4672,19-8470,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4673,19-8473,DENISON_PARK_DR,359,POINT (42.7088886 -73.2062868)
4674,19-8473,PARK_ST,,POINT (42.715127 -73.205039)
4675,19-8475,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
4676,19-3477,TACONIC_TRL,910,POINT (42.6868196 -73.2308907)
4677,19-8482,SPRING_ST,164,POINT (42.70947080271435 -73.20455888807858)
4678,19-8443,MAIN_ST,,POINT (42.7137133 -73.2094707)
4679,19-8485,SIMONDS_RD,99,POINT (42.7390186 -73.2101037)
4680,19-8486,MAIN_ST,,POINT (42.7137133 -73.2094707)
4681,19-8487,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4682,19-8488,NORTH_HOOSAC_RD,252,POINT (42.71040315633619 -73.18296166625083)
4683,19-8485,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4684,19-8493,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4685,19-8496,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
4686,19-8497,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
4687,19-8498,MAIN_ST,,POINT (42.7137133 -73.2094707)
4688,19-8500,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4689,19-8504,OBLONG_RD,,POINT (42.668997 -73.26335400000001)
4690,19-8503,MAIN_ST,262,POINT (39.98268162144366 -80.02617159934154)
4691,19-8510,COLE_AVE,240,POINT (42.716006 -73.192936)
4692,19-8512,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4693,19-8514,TACONIC_TRL,910,POINT (42.6868196 -73.2308907)
4694,19-8515,MAIN_ST,396,POINT (39.98073966928692 -80.01892776768673)
4695,19-8516,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4696,19-8517,COLE_AVE,,POINT (42.7138189 -73.1955822)
4697,19-8519,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4698,19-8521,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4699,19-8520,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4700,19-8522,MAIN_ST,,POINT (42.7137133 -73.2094707)
4701,19-8524,OBLONG_RD,,POINT (42.668997 -73.26335400000001)
4702,19-8525,MOORLAND_ST,2159,POINT (42.7141104 -73.19970000000001)
4703,19-8526,BERLIN_RD,,POINT (42.701285 -73.264306)
4704,19-8527,PARK_ST,,POINT (42.715127 -73.205039)
4705,19-8528,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4706,19-8529,NORTH_HOOSAC_RD,1832,POINT (42.715679 -73.186634)
4707,19-8530,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4708,19-8534,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4709,19-8536,MAIN_ST,2102,POINT (42.7121524 -73.2030851)
4710,19-8537,MAIN_ST,,POINT (42.7137133 -73.2094707)
4711,19-8541,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
4712,19-8542,IDE_RD,476,POINT (42.698176 -73.204133)
4713,19-8543,BULKLEY_ST,501,POINT (42.721094 -73.214884)
4714,19-8544,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4715,19-8545,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4716,19-8546,PARK_ST,,POINT (42.715127 -73.205039)
4717,19-8550,WATER_ST,2169,POINT (42.7101041 -73.200183)
4718,19-8551,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
4719,19-8552,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4720,19-8553,STRATTON_RD,1017,POINT (42.7058338 -73.1913014)
4721,19-8554,MAIN_ST,196,POINT (39.98433953140395 -80.0315567376848)
4722,19-8555,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4723,19-8556,TACONIC_TRL,910,POINT (42.6868196 -73.2308907)
4724,19-8557,ARNOLD_ST,,POINT (42.716849 -73.19025499999999)
4725,19-8558,BERLIN_RD,,POINT (42.701285 -73.264306)
4726,19-8569,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4727,19-8561,COLE_AVE,,POINT (42.7138189 -73.1955822)
4728,19-8562,SIMONDS_RD,219,POINT (42.7390186 -73.2101037)
4729,19-8563,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
4730,19-8564,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4731,19-8565,ARNOLD_ST,,POINT (42.716849 -73.19025499999999)
4732,19-8570,NORTHWEST_HILL_RD,,POINT (42.723782 -73.22296799999999)
4733,19-8578,LUCE_RD,1977,POINT (42.693608 -73.18219499999999)
4734,19-8585,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
4735,19-8587,LUCE_RD,1977,POINT (42.693608 -73.18219499999999)
4736,19-8586,ADAMS_RD,633,POINT (42.7027441 -73.18748189999999)
4737,19-8591,PARK_ST,,POINT (42.715127 -73.205039)
4738,19-8592,ADAMS_RD,163,POINT (42.70429950563236 -73.19003640547172)
4739,19-8594,SABIN_DR,,POINT (42.711212 -73.213402)
4740,19-8595,MAIN_ST,,POINT (42.7137133 -73.2094707)
4741,19-8597,NORTH_HOOSAC_RD,1894,POINT (42.715679 -73.186634)
4742,19-8598,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
4743,19-8602,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4744,19-8603,TACONIC_TRL,,POINT (42.6867454 -73.231082)
4745,19-8604,BERLIN_RD,,POINT (42.701285 -73.264306)
4746,19-8606,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4747,19-8607,OBLONG_RD,,POINT (42.668997 -73.26335400000001)
4748,19-8608,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
